admin0_code,admin1_code,date,cases,deaths
US,24,2020-07-16,76237,3347
US,25,2020-07-16,112581,8380
US,26,2020-07-16,79977,6351
US,27,2020-07-16,44387,1566
US,28,2020-07-16,39797,1308
US,29,2020-07-16,32596,1145
US,30,2020-07-16,2265,35
US,31,2020-07-16,22178,307
US,32,2020-07-16,32024,627
US,33,2020-07-16,6139,395
US,34,2020-07-16,178475,15665
US,35,2020-07-16,16138,562
US,36,2020-07-16,409476,32133
US,37,2020-07-16,93657,1617
US,38,2020-07-16,4672,93
US,69,2020-07-16,37,2
US,39,2020-07-16,70601,3103
US,40,2020-07-16,23441,438
US,41,2020-07-16,13541,252
US,42,2020-07-16,103169,7039
US,72,2020-07-16,10574,172
US,44,2020-07-16,17711,988
US,45,2020-07-16,64083,1070
US,46,2020-07-16,7694,115
US,47,2020-07-16,69827,786
US,48,2020-07-16,311516,3744
US,49,2020-07-16,31908,234
US,50,2020-07-16,1325,56
US,78,2020-07-16,263,6
US,51,2020-07-16,74431,2007
US,53,2020-07-16,46268,1492
US,54,2020-07-16,4657,99
US,55,2020-07-16,43361,839
US,56,2020-07-16,2026,24
US,01,2020-07-17,63091,1265
US,02,2020-07-17,2083,15
US,04,2020-07-17,138575,2597
US,05,2020-07-17,31762,353
US,06,2020-07-17,374922,7607
US,08,2020-07-17,39409,1753
US,09,2020-07-17,47893,4396
US,10,2020-07-17,13337,521
US,11,2020-07-17,11115,577
US,12,2020-07-17,327233,4804
US,13,2020-07-17,124267,3071
US,66,2020-07-17,1283,6
US,15,2020-07-17,1312,22
US,16,2020-07-17,13879,119
US,17,2020-07-17,161042,7468
US,18,2020-07-17,56160,2803
US,19,2020-07-17,37903,785
US,20,2020-07-17,22199,310
US,21,2020-07-17,22162,687
US,22,2020-07-17,88700,3509
US,23,2020-07-17,3636,115
US,24,2020-07-17,76941,3359
US,25,2020-07-17,112879,8402
US,26,2020-07-17,80752,6358
US,27,2020-07-17,45053,1573
US,28,2020-07-17,40829,1332
US,29,2020-07-17,33536,1151
US,30,2020-07-17,2383,37
US,31,2020-07-17,22361,308
US,32,2020-07-17,33372,638
US,33,2020-07-17,6165,395
US,34,2020-07-17,178525,15684
US,35,2020-07-17,16456,565
US,36,2020-07-17,410254,32147
US,37,2020-07-17,95633,1638
US,38,2020-07-17,4796,94
US,69,2020-07-17,37,2
US,39,2020-07-17,72280,3112
US,40,2020-07-17,24140,445
US,41,2020-07-17,13842,256
US,42,2020-07-17,104172,7057
US,72,2020-07-17,11120,177
US,44,2020-07-17,17793,990
US,45,2020-07-17,66060,1096
US,46,2020-07-17,7789,116
US,47,2020-07-17,72072,805
US,48,2020-07-17,321254,3889
US,49,2020-07-17,32572,238
US,50,2020-07-17,1334,56
US,78,2020-07-17,283,6
US,51,2020-07-17,75433,2013
US,53,2020-07-17,47226,1498
US,54,2020-07-17,4783,100
US,55,2020-07-17,44243,842
US,56,2020-07-17,2069,24
US,01,2020-07-18,65234,1286
US,02,2020-07-18,2157,16
US,04,2020-07-18,141333,2733
US,05,2020-07-18,32533,357
US,06,2020-07-18,383194,7697
US,08,2020-07-18,39811,1753
US,09,2020-07-18,47893,4396
US,10,2020-07-18,13429,523
US,11,2020-07-18,11194,578
US,12,2020-07-18,337561,4894
US,13,2020-07-18,128341,3105
US,66,2020-07-18,1284,6
US,15,2020-07-18,1332,23
US,16,2020-07-18,14433,120
US,17,2020-07-18,162299,7486
US,18,2020-07-18,57045,2820
US,19,2020-07-18,38314,790
US,20,2020-07-18,22238,312
US,21,2020-07-18,22750,688
US,22,2020-07-18,88700,3509
US,23,2020-07-18,3646,117
US,24,2020-07-18,77773,3368
US,25,2020-07-18,113238,8419
US,26,2020-07-18,81384,6367
US,27,2020-07-18,45510,1578
US,28,2020-07-18,41846,1346
US,29,2020-07-18,34363,1158
US,30,2020-07-18,2471,37
US,31,2020-07-18,22545,308
US,32,2020-07-18,34606,647
US,33,2020-07-18,6188,396
US,34,2020-07-18,178788,15699
US,35,2020-07-18,16736,569
US,36,2020-07-18,411006,32167
US,37,2020-07-18,98067,1653
US,38,2020-07-18,4911,94
US,69,2020-07-18,37,2
US,39,2020-07-18,73822,3132
US,40,2020-07-18,25056,451
US,41,2020-07-18,14231,259
US,42,2020-07-18,104780,7068
US,72,2020-07-18,11453,178
US,44,2020-07-18,17793,990
US,45,2020-07-18,67612,1135
US,46,2020-07-18,7862,116
US,47,2020-07-18,74518,828
US,48,2020-07-18,330059,3972
US,49,2020-07-18,33430,243
US,50,2020-07-18,1338,56
US,78,2020-07-18,297,6
US,51,2020-07-18,76373,2025
US,53,2020-07-18,47889,1509
US,54,2020-07-18,4922,100
US,55,2020-07-18,45118,852
US,56,2020-07-18,2108,24
US,01,2020-07-19,67011,1287
US,02,2020-07-19,2275,16
US,04,2020-07-19,143644,2768
US,05,2020-07-19,33228,357
US,06,2020-07-19,391460,7710
US,08,2020-07-19,40182,1753
US,09,2020-07-19,47893,4396
US,10,2020-07-19,13519,523
US,11,2020-07-19,11261,578
US,12,2020-07-19,350039,4981
US,13,2020-07-19,130794,3110
US,66,2020-07-19,1284,6
US,15,2020-07-19,1359,23
US,16,2020-07-19,14960,120
US,17,2020-07-19,163284,7491
US,18,2020-07-19,57965,2822
US,19,2020-07-19,38813,793
US,20,2020-07-19,22459,313
US,21,2020-07-19,23600,691
US,22,2020-07-19,91816,3543
US,23,2020-07-19,3687,117
US,24,2020-07-19,78698,3377
US,25,2020-07-19,113534,8431
US,26,2020-07-19,81935,6369
US,27,2020-07-19,46244,1581
US,28,2020-07-19,42638,1355
US,29,2020-07-19,35154,1158
US,30,2020-07-19,2533,37
US,31,2020-07-19,22637,308
US,32,2020-07-19,35826,648
US,33,2020-07-19,6203,398
US,34,2020-07-19,178757,15706
US,35,2020-07-19,16971,571
US,36,2020-07-19,411515,32187
US,37,2020-07-19,99841,1661
US,38,2020-07-19,5023,96
US,69,2020-07-19,37,2
US,39,2020-07-19,74932,3174
US,40,2020-07-19,25265,451
US,41,2020-07-19,14586,262
US,42,2020-07-19,105384,7074
US,72,2020-07-19,12063,178
US,44,2020-07-19,17793,990
US,45,2020-07-19,69986,1155
US,46,2020-07-19,7906,118
US,47,2020-07-19,76180,834
US,48,2020-07-19,338036,4033
US,49,2020-07-19,34117,243
US,50,2020-07-19,1350,56
US,78,2020-07-19,297,6
US,51,2020-07-19,77430,2027
US,53,2020-07-19,48601,1512
US,54,2020-07-19,5042,100
US,55,2020-07-19,45953,853
US,56,2020-07-19,2126,24
US,01,2020-07-20,68891,1291
US,02,2020-07-20,2412,16
US,04,2020-07-20,145320,2795
US,05,2020-07-20,33927,363
US,06,2020-07-20,400195,7764
US,08,2020-07-20,40649,1759
US,09,2020-07-20,48055,4406
US,10,2020-07-20,13624,523
US,11,2020-07-20,11339,579
US,12,2020-07-20,360386,5071
US,13,2020-07-20,132788,3113
US,66,2020-07-20,1288,6
US,15,2020-07-20,1371,23
US,16,2020-07-20,15380,123
US,17,2020-07-20,164552,7500
US,18,2020-07-20,58607,2825
US,19,2020-07-20,39343,798
US,20,2020-07-20,23544,318
US,21,2020-07-20,23978,694
US,22,2020-07-20,95002,3572
US,23,2020-07-20,3711,117
US,24,2020-07-20,79251,3382
US,25,2020-07-20,113789,8433
US,26,2020-07-20,82486,6377
US,27,2020-07-20,47147,1585
US,28,2020-07-20,43889,1358
US,29,2020-07-20,36044,1164
US,30,2020-07-20,2640,39
US,31,2020-07-20,22847,313
US,32,2020-07-20,36805,650
US,33,2020-07-20,6249,398
US,34,2020-07-20,178937,15715
US,35,2020-07-20,17215,578
US,36,2020-07-20,412034,32203
US,37,2020-07-20,101176,1676
US,38,2020-07-20,5130,97
US,69,2020-07-20,37,2
US,39,2020-07-20,76168,3189
US,40,2020-07-20,25433,452
US,41,2020-07-20,14907,264
US,42,2020-07-20,106498,7076
US,72,2020-07-20,12461,180
US,44,2020-07-20,17904,995
US,45,2020-07-20,71445,1164
US,46,2020-07-20,7943,118
US,47,2020-07-20,77944,838
US,48,2020-07-20,345672,4160
US,49,2020-07-20,34526,249
US,50,2020-07-20,1360,56
US,78,2020-07-20,308,6
US,51,2020-07-20,78375,2031
US,53,2020-07-20,49949,1521
US,54,2020-07-20,5142,100
US,55,2020-07-20,46754,855
US,56,2020-07-20,2187,24
US,01,2020-07-21,70358,1303
US,02,2020-07-21,2523,16
US,04,2020-07-21,148730,2918
US,05,2020-07-21,34655,374
US,06,2020-07-21,410366,7883
US,08,2020-07-21,41152,1764
US,09,2020-07-21,48096,4406
US,10,2020-07-21,13746,525
US,11,2020-07-21,11427,580
US,12,2020-07-21,369826,5205
US,13,2020-07-21,135865,3186
US,66,2020-07-21,1296,6
US,15,2020-07-21,1396,23
US,16,2020-07-21,15899,127
US,17,2020-07-21,165534,7521
US,18,2020-07-21,59344,2846
US,19,2020-07-21,39721,808
US,20,2020-07-21,23606,319
US,21,2020-07-21,24638,695
US,22,2020-07-21,96693,3608
US,23,2020-07-21,3723,118
US,24,2020-07-21,80111,3402
US,25,2020-07-21,114033,8450
US,26,2020-07-21,83184,6385
US,27,2020-07-21,47497,1588
US,28,2020-07-21,45524,1389
US,29,2020-07-21,37248,1175
US,30,2020-07-21,2741,40
US,31,2020-07-21,23190,313
US,32,2020-07-21,37605,680
US,33,2020-07-21,6262,400
US,34,2020-07-21,179230,15737
US,35,2020-07-21,17517,588
US,36,2020-07-21,412889,32218
US,37,2020-07-21,103047,1702
US,38,2020-07-21,5211,98
US,69,2020-07-21,38,2
US,39,2020-07-21,77215,3219
US,40,2020-07-21,26326,461
US,41,2020-07-21,15257,272
US,42,2020-07-21,107460,7094
US,72,2020-07-21,12940,180
US,44,2020-07-21,17986,996
US,45,2020-07-21,73337,1221
US,46,2020-07-21,8019,118
US,47,2020-07-21,80026,863
US,48,2020-07-21,355594,4319
US,49,2020-07-21,35089,255
US,50,2020-07-21,1366,56
US,78,2020-07-21,308,6
US,51,2020-07-21,79371,2048
US,53,2020-07-21,50746,1531
US,54,2020-07-21,5199,101
US,55,2020-07-21,47893,868
US,56,2020-07-21,2238,25
US,01,2020-07-22,71813,1364
US,02,2020-07-22,2617,17
US,04,2020-07-22,150659,2976
US,05,2020-07-22,35246,380
US,06,2020-07-22,422528,8038
US,08,2020-07-22,41747,1772
US,09,2020-07-22,48223,4406
US,10,2020-07-22,13792,527
US,11,2020-07-22,11529,580
US,12,2020-07-22,379611,5344
US,13,2020-07-22,139120,3264
US,66,2020-07-22,1299,6
US,15,2020-07-22,1413,24
US,16,2020-07-22,16395,136
US,17,2020-07-22,167142,7544
US,18,2020-07-22,60126,2863
US,19,2020-07-22,40208,814
US,20,2020-07-22,24376,324
US,21,2020-07-22,25169,700
US,22,2020-07-22,99466,3670
US,23,2020-07-22,3723,118
US,24,2020-07-22,80738,3405
US,25,2020-07-22,114320,8468
US,26,2020-07-22,83891,6391
US,27,2020-07-22,48001,1592
US,28,2020-07-22,47071,1423
US,29,2020-07-22,38454,1196
US,30,2020-07-22,2840,42
US,31,2020-07-22,23486,314
US,32,2020-07-22,38759,705
US,33,2020-07-22,6295,402
US,34,2020-07-22,179565,15707
US,35,2020-07-22,17828,591
US,36,2020-07-22,413595,32228
US,37,2020-07-22,105138,1729
US,38,2020-07-22,5371,100
US,69,2020-07-22,38,2
US,39,2020-07-22,78742,3235
US,40,2020-07-22,27301,474
US,41,2020-07-22,15436,274
US,42,2020-07-22,108267,7125
US,72,2020-07-22,13038,185
US,44,2020-07-22,18062,997
US,45,2020-07-22,75042,1285
US,46,2020-07-22,8077,119
US,47,2020-07-22,82172,878
US,48,2020-07-22,366561,4522
US,49,2020-07-22,35677,262
US,50,2020-07-22,1366,56
US,78,2020-07-22,336,7
US,51,2020-07-22,80393,2051
US,53,2020-07-22,51442,1534
US,54,2020-07-22,5461,102
US,55,2020-07-22,48777,874
US,56,2020-07-22,2288,25
US,01,2020-07-23,74212,1397
US,02,2020-07-23,2682,17
US,04,2020-07-23,153029,3067
US,05,2020-07-23,36259,386
US,06,2020-07-23,433175,8190
US,08,2020-07-23,42409,1788
US,09,2020-07-23,48232,4410
US,10,2020-07-23,13924,529
US,11,2020-07-23,11571,581
US,12,2020-07-23,389860,5517
US,13,2020-07-23,143857,3288
US,66,2020-07-23,1301,6
US,15,2020-07-23,1468,25
US,16,2020-07-23,16862,142
US,17,2020-07-23,168766,7563
US,18,2020-07-23,61079,2880
US,19,2020-07-23,40796,820
US,20,2020-07-23,24518,326
US,21,2020-07-23,25828,706
US,22,2020-07-23,101762,3686
US,23,2020-07-23,3737,118
US,24,2020-07-23,81396,3409
US,25,2020-07-23,114647,8484
US,26,2020-07-23,84585,6397
US,27,2020-07-23,48761,1601
US,28,2020-07-23,48053,1436
US,29,2020-07-23,39923,1212
US,30,2020-07-23,2924,43
US,31,2020-07-23,23818,318
US,32,2020-07-23,40088,709
US,33,2020-07-23,6318,405
US,34,2020-07-23,179807,15730
US,35,2020-07-23,18163,596
US,36,2020-07-23,414405,32270
US,37,2020-07-23,107050,1754
US,38,2020-07-23,5497,101
US,69,2020-07-23,38,2
US,39,2020-07-23,80186,3256
US,40,2020-07-23,27969,477
US,41,2020-07-23,15765,277
US,42,2020-07-23,109153,7142
US,72,2020-07-23,13473,188
US,44,2020-07-23,18148,1001
US,45,2020-07-23,76606,1334
US,46,2020-07-23,8143,121
US,47,2020-07-23,84652,913
US,48,2020-07-23,376104,4714
US,49,2020-07-23,36178,271
US,50,2020-07-23,1377,56
US,78,2020-07-23,342,7
US,51,2020-07-23,81237,2054
US,53,2020-07-23,52255,1548
US,54,2020-07-23,5550,103
US,55,2020-07-23,49751,887
US,56,2020-07-23,2347,25
US,01,2020-07-24,76005,1438
US,02,2020-07-24,2746,17
US,04,2020-07-24,156392,3156
US,05,2020-07-24,37249,394
US,06,2020-07-24,443096,8325
US,08,2020-07-24,43098,1791
US,09,2020-07-24,48776,4413
US,10,2020-07-24,14202,578
US,11,2020-07-24,11649,581
US,12,2020-07-24,402304,5652
US,13,2020-07-24,147732,3368
US,66,2020-07-24,1306,6
US,15,2020-07-24,1526,25
US,16,2020-07-24,17411,148
US,17,2020-07-24,170376,7580
US,18,2020-07-24,62081,2884
US,19,2020-07-24,41434,826
US,20,2020-07-24,25403,330
US,21,2020-07-24,26628,715
US,22,2020-07-24,103846,3715
US,23,2020-07-24,3757,118
US,24,2020-07-24,82326,3422
US,25,2020-07-24,114985,8498
US,26,2020-07-24,85238,6402
US,27,2020-07-24,49528,1606
US,28,2020-07-24,49663,1463
US,29,2020-07-24,41224,1221
US,30,2020-07-24,3113,46
US,31,2020-07-24,24174,322
US,32,2020-07-24,41013,722
US,33,2020-07-24,6375,407
US,34,2020-07-24,180265,15765
US,35,2020-07-24,18475,601
US,36,2020-07-24,415163,32278
US,37,2020-07-24,109206,1769
US,38,2020-07-24,5618,103
US,69,2020-07-24,38,2
US,39,2020-07-24,81746,3297
US,40,2020-07-24,29116,484
US,41,2020-07-24,16172,285
US,42,2020-07-24,110342,7162
US,72,2020-07-24,13967,191
US,44,2020-07-24,18224,1002
US,45,2020-07-24,78607,1385
US,46,2020-07-24,8200,122
US,47,2020-07-24,86667,926
US,48,2020-07-24,383662,4876
US,49,2020-07-24,37063,277
US,50,2020-07-24,1385,56
US,78,2020-07-24,352,7
US,51,2020-07-24,82364,2067
US,53,2020-07-24,53278,1590
US,54,2020-07-24,5695,103
US,55,2020-07-24,50895,887
US,56,2020-07-24,2405,25
US,01,2020-07-25,78130,1456
US,02,2020-07-25,2866,18
US,04,2020-07-25,160055,3288
US,05,2020-07-25,37981,399
US,06,2020-07-25,453327,8428
US,08,2020-07-25,43847,1795
US,09,2020-07-25,48776,4413
US,10,2020-07-25,14175,579
US,11,2020-07-25,11717,581
US,12,2020-07-25,414503,5776
US,13,2020-07-25,151262,3421
US,66,2020-07-25,1306,6
US,15,2020-07-25,1597,25
US,16,2020-07-25,17920,150
US,17,2020-07-25,171669,7593
US,18,2020-07-25,63030,2895
US,19,2020-07-25,41886,826
US,20,2020-07-25,25464,333
US,21,2020-07-25,27395,717
US,22,2020-07-25,103846,3715
US,23,2020-07-25,3790,119
US,24,2020-07-25,83617,3433
US,25,2020-07-25,115268,8510
US,26,2020-07-25,85665,6402
US,27,2020-07-25,50331,1611
US,28,2020-07-25,51097,1480
US,29,2020-07-25,42310,1224
US,30,2020-07-25,3260,46
US,31,2020-07-25,24412,322
US,32,2020-07-25,41993,733
US,33,2020-07-25,6415,409
US,34,2020-07-25,180778,15776
US,35,2020-07-25,18788,607
US,36,2020-07-25,415911,32295
US,37,2020-07-25,111282,1801
US,38,2020-07-25,5740,103
US,69,2020-07-25,40,2
US,39,2020-07-25,83184,3297
US,40,2020-07-25,30081,496
US,41,2020-07-25,16492,286
US,42,2020-07-25,111121,7167
US,72,2020-07-25,14540,201
US,44,2020-07-25,18224,1002
US,45,2020-07-25,80008,1465
US,46,2020-07-25,8305,122
US,47,2020-07-25,88459,953
US,48,2020-07-25,391609,5002
US,49,2020-07-25,37623,278
US,50,2020-07-25,1396,56
US,78,2020-07-25,352,7
US,51,2020-07-25,83609,2075
US,53,2020-07-25,53883,1591
US,54,2020-07-25,5821,103
US,55,2020-07-25,51735,900
US,56,2020-07-25,2446,25
US,01,2020-07-26,79294,1473
US,02,2020-07-26,3100,18
US,04,2020-07-26,162041,3313
US,05,2020-07-26,38623,401
US,06,2020-07-26,459338,8451
US,08,2020-07-26,44364,1795
US,09,2020-07-26,48776,4413
US,10,2020-07-26,14290,579
US,11,2020-07-26,11780,581
US,12,2020-07-26,423847,5853
US,13,2020-07-26,153476,3424
US,66,2020-07-26,1306,6
US,15,2020-07-26,1660,25
US,16,2020-07-26,18262,150
US,17,2020-07-26,173079,7595
US,18,2020-07-26,63881,2903
US,19,2020-07-26,42357,829
US,20,2020-07-26,25649,335
US,21,2020-07-26,27682,718
US,22,2020-07-26,107686,3763
US,23,2020-07-26,3814,119
US,24,2020-07-26,84306,3440
US,25,2020-07-26,115637,8529
US,26,2020-07-26,86750,6402
US,27,2020-07-26,51193,1614
US,28,2020-07-26,52304,1495
US,29,2020-07-26,43477,1231
US,30,2020-07-26,3342,46
US,31,2020-07-26,24618,322
US,32,2020-07-26,42919,734
US,33,2020-07-26,6436,409
US,34,2020-07-26,181283,15787
US,35,2020-07-26,19053,614
US,36,2020-07-26,416443,32305
US,37,2020-07-26,112802,1807
US,38,2020-07-26,5880,103
US,69,2020-07-26,40,2
US,39,2020-07-26,84073,3307
US,40,2020-07-26,31285,496
US,41,2020-07-26,16764,291
US,42,2020-07-26,111773,7170
US,72,2020-07-26,15143,201
US,44,2020-07-26,18224,1002
US,45,2020-07-26,81199,1491
US,46,2020-07-26,8395,123
US,47,2020-07-26,91330,955
US,48,2020-07-26,395738,5090
US,49,2020-07-26,37973,278
US,50,2020-07-26,1400,56
US,78,2020-07-26,361,7
US,51,2020-07-26,84567,2078
US,53,2020-07-26,54421,1595
US,54,2020-07-26,5960,103
US,55,2020-07-26,52685,901
US,56,2020-07-26,2475,25
US,01,2020-07-27,81115,1491
US,02,2020-07-27,3204,19
US,04,2020-07-27,163918,3320
US,05,2020-07-27,39447,408
US,06,2020-07-27,467103,8544
US,08,2020-07-27,44723,1800
US,09,2020-07-27,48983,4418
US,10,2020-07-27,14406,579
US,11,2020-07-27,11858,582
US,12,2020-07-27,432739,5930
US,13,2020-07-27,155907,3435
US,66,2020-07-27,1315,6
US,15,2020-07-27,1688,25
US,16,2020-07-27,18836,159
US,17,2020-07-27,174442,7619
US,18,2020-07-27,64417,2906
US,19,2020-07-27,42696,836
US,20,2020-07-27,26439,338
US,21,2020-07-27,28250,726
US,22,2020-07-27,110029,3786
US,23,2020-07-27,3832,119
US,24,2020-07-27,85436,3447
US,25,2020-07-27,115926,8536
US,26,2020-07-27,87329,6407
US,27,2020-07-27,51843,1616
US,28,2020-07-27,52957,1501
US,29,2020-07-27,44813,1245
US,30,2020-07-27,3406,47
US,31,2020-07-27,24899,322
US,32,2020-07-27,43880,739
US,33,2020-07-27,6441,409
US,34,2020-07-27,181732,15804
US,35,2020-07-27,19502,619
US,36,2020-07-27,417056,32322
US,37,2020-07-27,114612,1815
US,38,2020-07-27,5990,103
US,69,2020-07-27,40,2
US,39,2020-07-27,85177,3344
US,40,2020-07-27,32529,495
US,41,2020-07-27,17122,289
US,42,2020-07-27,112995,7174
US,72,2020-07-27,15431,201
US,44,2020-07-27,18515,1004
US,45,2020-07-27,82417,1506
US,46,2020-07-27,8444,123
US,47,2020-07-27,93869,965
US,48,2020-07-27,402295,6292
US,49,2020-07-27,38439,285
US,50,2020-07-27,1402,56
US,78,2020-07-27,375,7
US,51,2020-07-27,86072,2082
US,53,2020-07-27,55547,1610
US,54,2020-07-27,6054,106
US,55,2020-07-27,53323,905
US,56,2020-07-27,2520,25
US,01,2020-07-28,82366,1491
US,02,2020-07-28,3348,20
US,04,2020-07-28,165994,3424
US,05,2020-07-28,40181,428
US,06,2020-07-28,474951,8716
US,08,2020-07-28,45420,1809
US,09,2020-07-28,49077,4423
US,10,2020-07-28,14476,580
US,11,2020-07-28,11945,583
US,12,2020-07-28,441969,6116
US,13,2020-07-28,160038,3488
US,66,2020-07-28,1318,6
US,15,2020-07-28,1734,25
US,16,2020-07-28,19318,168
US,17,2020-07-28,175588,7645
US,18,2020-07-28,65258,2924
US,19,2020-07-28,42928,839
US,20,2020-07-28,26494,344
US,21,2020-07-28,28876,735
US,22,2020-07-28,111150,3812
US,23,2020-07-28,3838,121
US,24,2020-07-28,86091,3458
US,25,2020-07-28,116182,8551
US,26,2020-07-28,88025,6426
US,27,2020-07-28,52321,1620
US,28,2020-07-28,54299,1543
US,29,2020-07-28,46225,1263
US,30,2020-07-28,3491,52
US,31,2020-07-28,25140,326
US,32,2020-07-28,44991,760
US,33,2020-07-28,6500,409
US,34,2020-07-28,182215,15825
US,35,2020-07-28,19791,626
US,36,2020-07-28,417591,32333
US,37,2020-07-28,116300,1847
US,38,2020-07-28,6145,104
US,69,2020-07-28,40,2
US,39,2020-07-28,86497,3382
US,40,2020-07-28,33757,509
US,41,2020-07-28,17419,305
US,42,2020-07-28,114129,7197
US,72,2020-07-28,15840,209
US,44,2020-07-28,18725,1005
US,45,2020-07-28,84109,1565
US,46,2020-07-28,8492,123
US,47,2020-07-28,96318,988
US,48,2020-07-28,412849,6518
US,49,2020-07-28,38877,290
US,50,2020-07-28,1405,56
US,78,2020-07-28,375,7
US,51,2020-07-28,86994,2095
US,53,2020-07-28,56575,1632
US,54,2020-07-28,6173,111
US,55,2020-07-28,54114,916
US,56,2020-07-28,2589,26
US,01,2020-07-29,83782,1538
US,02,2020-07-29,3440,20
US,04,2020-07-29,168361,3470
US,05,2020-07-29,40968,434
US,06,2020-07-29,486039,8884
US,08,2020-07-29,45885,1826
US,09,2020-07-29,49540,4425
US,10,2020-07-29,14602,581
US,11,2020-07-29,11999,584
US,12,2020-07-29,451415,6332
US,13,2020-07-29,163547,3566
US,66,2020-07-29,1320,6
US,15,2020-07-29,1842,25
US,16,2020-07-29,19810,176
US,17,2020-07-29,176967,7661
US,18,2020-07-29,65918,2932
US,19,2020-07-29,43623,854
US,20,2020-07-29,27177,349
US,21,2020-07-29,29479,746
US,22,2020-07-29,112887,3883
US,23,2020-07-29,3866,121
US,24,2020-07-29,86846,3478
US,25,2020-07-29,116684,8580
US,26,2020-07-29,89026,6426
US,27,2020-07-29,52987,1629
US,28,2020-07-29,55804,1563
US,29,2020-07-29,47683,1269
US,30,2020-07-29,3695,54
US,31,2020-07-29,25448,331
US,32,2020-07-29,45937,782
US,33,2020-07-29,6513,411
US,34,2020-07-29,182641,15798
US,35,2020-07-29,20136,632
US,36,2020-07-29,418302,32342
US,37,2020-07-29,118027,1889
US,38,2020-07-29,6231,106
US,69,2020-07-29,40,2
US,39,2020-07-29,87893,3422
US,40,2020-07-29,34605,523
US,41,2020-07-29,17805,313
US,42,2020-07-29,114984,7219
US,72,2020-07-29,16061,211
US,44,2020-07-29,18800,1007
US,45,2020-07-29,85846,1615
US,46,2020-07-29,8641,129
US,47,2020-07-29,98145,1008
US,48,2020-07-29,421891,6834
US,49,2020-07-29,39339,297
US,50,2020-07-29,1406,56
US,78,2020-07-29,385,8
US,51,2020-07-29,87993,2125
US,53,2020-07-29,57299,1642
US,54,2020-07-29,6326,112
US,55,2020-07-29,55119,920
US,56,2020-07-29,2628,26
US,01,2020-07-30,85762,1565
US,02,2020-07-30,3557,21
US,04,2020-07-30,170905,3628
US,05,2020-07-30,41759,442
US,06,2020-07-30,494269,9009
US,08,2020-07-30,46338,1826
US,09,2020-07-30,49670,4431
US,10,2020-07-30,14689,581
US,11,2020-07-30,12057,584
US,12,2020-07-30,461371,6585
US,13,2020-07-30,167545,3596
US,66,2020-07-30,1323,6
US,15,2020-07-30,1966,25
US,16,2020-07-30,20378,180
US,17,2020-07-30,178832,7677
US,18,2020-07-30,66883,2946
US,19,2020-07-30,44285,865
US,20,2020-07-30,27244,357
US,21,2020-07-30,30132,748
US,22,2020-07-30,114595,3925
US,23,2020-07-30,3888,122
US,24,2020-07-30,87740,3488
US,25,2020-07-30,117098,8595
US,26,2020-07-30,89926,6446
US,27,2020-07-30,53732,1634
US,28,2020-07-30,57579,1611
US,29,2020-07-30,49671,1288
US,30,2020-07-30,3829,55
US,31,2020-07-30,25766,333
US,32,2020-07-30,47034,805
US,33,2020-07-30,6544,415
US,34,2020-07-30,182845,15809
US,35,2020-07-30,20388,635
US,36,2020-07-30,419081,32362
US,37,2020-07-30,120391,1929
US,38,2020-07-30,6305,107
US,69,2020-07-30,42,2
US,39,2020-07-30,89626,3442
US,40,2020-07-30,35710,536
US,41,2020-07-30,18166,318
US,42,2020-07-30,115853,7248
US,72,2020-07-30,16572,214
US,44,2020-07-30,18950,1007
US,45,2020-07-30,87572,1667
US,46,2020-07-30,8685,129
US,47,2020-07-30,100166,1022
US,48,2020-07-30,432134,6987
US,49,2020-07-30,39714,303
US,50,2020-07-30,1407,57
US,78,2020-07-30,385,8
US,51,2020-07-30,88904,2141
US,53,2020-07-30,58099,1652
US,54,2020-07-30,6422,115
US,55,2020-07-30,56111,928
US,56,2020-07-30,2686,26
US,01,2020-07-31,87723,1580
US,02,2020-07-31,3675,21
US,04,2020-07-31,174108,3695
US,05,2020-07-31,42511,453
